run_id,benchmark,search_strategy,method_label,path_index,status,state_id,depth,constraint_count,solver_time_ns,sat,has_exception,has_loop,has_division,has_nested_branch,has_dispatch,pc
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,4,END,7,-1,4,567899,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,5,END,10,-1,3,422500,true,false,false,false,true,true,constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,6,END,12,-1,4,317500,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,7,END,13,-1,4,338201,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,8,END,16,-1,4,472800,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,9,END,17,-1,4,524501,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,10,END,19,-1,4,301399,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,11,END,21,-1,5,498799,true,false,false,false,true,true,constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-29,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,12,END,22,-1,5,365700,true,false,false,false,true,true,constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,1,END,2,-1,2,1108400,true,false,false,false,true,true,constraint # = 2 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,2,END,4,-1,3,369699,true,false,false,false,true,true,constraint # = 3 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,3,END,6,-1,4,518099,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,4,END,7,-1,4,726600,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT + CONST_1)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,5,END,10,-1,3,413600,true,false,false,false,true,true,constraint # = 3 s2_2_SYMINT == CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,6,END,12,-1,4,282500,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,7,END,13,-1,4,385400,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT == CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,8,END,16,-1,4,424600,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,9,END,17,-1,4,463499,true,false,false,false,true,true,constraint # = 4 (((payload_3_SYMINT + CONST_1) + CONST_1) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT == CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,10,END,19,-1,4,404200,true,false,false,false,true,true,constraint # = 4 s2_2_SYMINT == CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,11,END,21,-1,5,423301,true,false,false,false,true,true,constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) > CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-depth2-realstyle-run-30,real-factories-depth2-realstyle,default,research.RealDispatchBenchmarks.factoriesDepth2RealStyle,12,END,22,-1,5,381700,true,false,false,false,true,true,constraint # = 5 (((payload_3_SYMINT + CONST_1) - CONST_2) + (payload_3_SYMINT - CONST_2)) <= CONST_0 && s2_2_SYMINT != CONST_1 && s2_2_SYMINT != CONST_0 && s1_1_SYMINT != CONST_1 && s1_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,3351000,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,485000,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,530900,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,2050200,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,552300,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,395300,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,369901,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,651201,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-1,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,401200,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2893001,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,451701,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,623100,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,615400,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,387801,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,359900,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,345800,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,578300,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-2,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,403800,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,2799600,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,527000,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,443400,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,603000,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,494801,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,417499,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,393600,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,457400,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-3,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,474700,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,3082700,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,527300,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,485900,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,788999,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,481400,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,489300,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,347599,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,536600,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-4,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,535600,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1027100,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,2145400,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,775599,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,536900,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,345401,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,331200,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,320900,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,448100,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-5,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,470301,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1012500,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,3754600,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,415901,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,646401,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,351600,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,403900,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,492601,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,452700,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-6,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,400000,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,1,END,2,-1,2,1065901,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) > CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,2,END,3,-1,2,2257200,true,false,false,false,true,true,constraint # = 2 (payload_2_SYMINT + CONST_1) <= CONST_0 && selector_1_SYMINT == CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,3,END,6,-1,3,386899,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) > CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,4,END,7,-1,3,722201,true,false,false,false,true,true,constraint # = 3 (payload_2_SYMINT + CONST_3) <= CONST_0 && selector_1_SYMINT == CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,5,END,10,-1,4,379399,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) > CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,6,END,11,-1,4,364600,true,false,false,false,true,true,constraint # = 4 (payload_2_SYMINT - CONST_2) <= CONST_0 && selector_1_SYMINT == CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,7,END,14,-1,5,377200,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) > CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,8,END,15,-1,5,436800,true,false,false,false,true,true,constraint # = 5 (selector_1_SYMINT + payload_2_SYMINT) <= CONST_0 && selector_1_SYMINT == CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
real-factories-realstyle-run-7,real-factories-realstyle,default,research.RealDispatchBenchmarks.factoriesRealStyle,9,END,16,-1,4,463401,true,false,false,false,true,true,constraint # = 4 selector_1_SYMINT != CONST_3 && selector_1_SYMINT != CONST_2 && selector_1_SYMINT != CONST_1 && selector_1_SYMINT != CONST_0
